TRACT_GEOID,borough,tract_poverty_universe,tract_below_poverty_population,tract_poverty_rate,tract_disability_universe,tract_disabled_population,tract_disability_rate,tract_insurance_universe,tract_uninsured_population,tract_uninsured_rate
36081086400,Queens,2884,385,0.13349514563106796,2884,332,0.11511789181692095,2884,432,0.14979195561719832
36081086500,Queens,4669,672,0.14392803598200898,4679,810,0.1731139132293225,4679,715,0.15281042957896987
36081086900,Queens,1967,282,0.14336553126588714,1980,123,0.06212121212121212,1980,180,0.09090909090909091
36081087100,Queens,5389,1316,0.24420115049174243,5400,602,0.11148148148148149,5400,522,0.09666666666666666
36081088400,Queens,8995,919,0.10216787103946637,8995,1757,0.1953307392996109,8995,299,0.033240689271817676
36081088902,Queens,6357,1490,0.23438728960201352,6357,786,0.12364322793770646,6357,607,0.09548529180431022
36081088903,Queens,4537,1035,0.2281243112188671,4537,573,0.12629490852986555,4537,237,0.05223716111968261
36081089201,Queens,9116,243,0.0266564282580079,9116,1369,0.15017551557700745,9116,395,0.04333040807371654
36081089202,Queens,0,0,,0,0,,0,0,
36081090700,Queens,1533,114,0.07436399217221135,1533,106,0.06914546640574037,1533,59,0.038486627527723416
36081091602,Queens,16,0,0.0,16,0,0.0,16,0,0.0
36081091603,Queens,4413,294,0.06662134602311352,4413,696,0.15771583956492183,4413,29,0.006571493315205076
36081091604,Queens,0,0,,0,0,,0,0,
36081091800,Queens,8,0,0.0,8,8,1.0,8,0,0.0
36081091900,Queens,4722,686,0.14527742481999154,4722,347,0.0734858110969928,4722,316,0.06692079627276577
36081092200,Queens,2338,85,0.03635585970915312,2338,151,0.06458511548331908,2338,69,0.02951240376390077
36081092500,Queens,3798,654,0.1721958925750395,3799,424,0.11160831797841538,3799,319,0.08396946564885496
36081092800,Queens,3341,148,0.044298114337024845,3341,161,0.04818916492068243,3341,14,0.004190362167015863
36081092900,Queens,7003,557,0.07953734113951164,7003,382,0.05454805083535628,7003,872,0.1245180636869913
36081093401,Queens,4120,523,0.12694174757281554,4218,508,0.1204362256993836,4218,52,0.012328117591275486
36081093402,Queens,4165,409,0.09819927971188476,4165,631,0.15150060024009604,4165,83,0.01992797118847539
36081093800,Queens,4527,496,0.10956483322288492,4527,712,0.15727855091672188,4527,569,0.12569030262867242
36081093900,Queens,5805,312,0.053746770025839795,5819,369,0.06341295755284414,5819,289,0.049664890874720743
36081094201,Queens,3436,731,0.2127473806752037,3454,524,0.15170816444701796,3454,183,0.05298204979733642
36081094202,Queens,5623,1751,0.3113996087497777,5623,689,0.12253245598434999,5623,302,0.05370798506135515
36081094203,Queens,5729,703,0.122709024262524,5730,1255,0.21902268760907503,5730,66,0.011518324607329843
36081094500,Queens,3958,565,0.1427488630621526,3958,746,0.18847902981303688,3958,234,0.059120768064679134
36081094700,Queens,2755,349,0.1266787658802178,2773,329,0.11864406779661017,2773,169,0.060944825099170576
36081095400,Queens,6993,1448,0.20706420706420706,6940,1202,0.17319884726224785,6940,99,0.014265129682997119
36081096400,Queens,6591,1474,0.2236382946442118,6614,713,0.10780163289990928,6614,377,0.05700030238887209
36081097202,Queens,3479,1578,0.4535786145444093,3479,575,0.16527737855705663,3479,115,0.033055475711411327
36081097204,Queens,3597,506,0.14067278287461774,3603,518,0.1437690813211213,3603,274,0.07604773799611435
36081097205,Queens,3318,1926,0.5804701627486437,3318,550,0.16576250753465943,3318,304,0.0916214587100663
36081097206,Queens,2635,757,0.2872865275142315,2635,468,0.1776091081593928,2635,161,0.06110056925996205
36081097207,Queens,0,0,,0,0,,0,0,
36081097300,Queens,2116,120,0.05671077504725898,2116,262,0.12381852551984877,2116,50,0.023629489603024575
36081098100,Queens,2486,170,0.06838294448913917,2486,122,0.04907481898632341,2486,50,0.02011263073209976
36081098700,Queens,2591,214,0.08259359320725589,2591,226,0.08722500964878425,2591,110,0.042454650714010035
36081099100,Queens,7613,329,0.043215552344673586,7613,953,0.125180612110863,7613,317,0.04163930119532379
36081099200,Queens,4258,1815,0.42625645843118837,4258,939,0.22052606857679663,4258,172,0.040394551432597466
36081099701,Queens,2491,236,0.09474106784423926,2507,538,0.21459912245712007,2507,16,0.006382130035899481
36081099703,Queens,3931,374,0.09514118544899516,3931,388,0.0987026201984228,3931,51,0.012973798015772068
36081099704,Queens,7118,792,0.11126720989041866,7118,1729,0.24290531048047204,7118,255,0.035824669851081764
36081099705,Queens,2813,370,0.13153217205830076,2813,368,0.1308211873444721,2813,305,0.10842516885886953
36081099801,Queens,8701,1439,0.1653832892770946,8710,1661,0.1907003444316877,8710,452,0.051894374282433986
36081099802,Queens,5375,1473,0.274046511627907,5375,1410,0.26232558139534884,5375,344,0.064
36081099900,Queens,0,0,,0,0,,0,0,
36081100801,Queens,2911,143,0.04912401236688423,2911,405,0.13912744761250428,2911,318,0.10924081071796633
36081100803,Queens,4637,970,0.20918697433685574,4729,695,0.14696553182491012,4729,825,0.17445548741805877
36081100804,Queens,5213,466,0.08939190485325149,5308,500,0.09419743782969103,5308,277,0.05218538055764883
36081101002,Queens,6071,860,0.14165705814528085,6071,865,0.14248064569263713,6071,147,0.02421347389227475
36081101003,Queens,4188,807,0.19269340974212035,4188,417,0.0995702005730659,4188,33,0.007879656160458453
36081101004,Queens,5524,1582,0.28638667632150616,5627,949,0.16865114625910788,5627,233,0.041407499555713524
36081101700,Queens,6801,577,0.0848404646375533,6806,627,0.09212459594475463,6806,106,0.015574493094328533
36081102900,Queens,3616,246,0.06803097345132743,3649,268,0.07344477939161415,3649,80,0.021923814743765414
36081103201,Queens,6293,2219,0.3526140155728587,6296,890,0.14135959339263024,6296,827,0.13135324015247776
36081103202,Queens,7684,1178,0.15330557001561687,7684,715,0.09305049453409682,7684,1296,0.16866215512753774
36081103300,Queens,4387,435,0.09915659904262594,4387,450,0.10257579211306132,4387,119,0.027125598358787327
36081103900,Queens,6539,551,0.08426364887597491,6540,663,0.10137614678899083,6540,590,0.09021406727828746
36081104700,Queens,6679,1053,0.15765833208564156,6656,515,0.07737379807692307,6656,256,0.038461538461538464
36081105900,Queens,3640,310,0.08516483516483517,3641,339,0.09310628948091183,3641,68,0.01867618786047789
36081107201,Queens,2294,59,0.025719267654751524,2294,449,0.19572798605056668,2294,126,0.05492589363557106
36081107202,Queens,0,0,,0,0,,0,0,
36081108500,Queens,2770,248,0.08953068592057761,2790,418,0.14982078853046596,2790,174,0.06236559139784946
36081109300,Queens,2808,174,0.06196581196581197,2808,386,0.13746438746438747,2808,142,0.05056980056980057
36081109700,Queens,1899,73,0.038441284886782515,1899,200,0.105318588730911,1899,102,0.053712480252764615
36081109900,Queens,3398,391,0.11506768687463213,3398,366,0.10771041789287816,3398,85,0.025014714537963507
36081111300,Queens,2714,290,0.10685335298452468,2714,195,0.07184966838614591,2714,134,0.04937361827560796
36081112300,Queens,2341,458,0.19564288765484836,2341,251,0.10721913712088851,2341,177,0.0756087142246903
36081112900,Queens,2204,133,0.0603448275862069,2204,283,0.12840290381125227,2204,159,0.0721415607985481
36081113300,Queens,1428,163,0.11414565826330532,1428,145,0.1015406162464986,1428,10,0.0070028011204481795
36081113900,Queens,4051,571,0.14095285114786474,4051,441,0.1088620093803999,4051,167,0.04122438903974327
36081114100,Queens,2457,114,0.0463980463980464,2458,220,0.08950366151342555,2458,46,0.01871440195280716
36081114700,Queens,1854,201,0.10841423948220065,1854,118,0.06364617044228695,1854,260,0.14023732470334413
36081115100,Queens,982,52,0.05295315682281059,982,146,0.14867617107942974,982,32,0.032586558044806514
36081115500,Queens,2189,311,0.14207400639561443,2189,81,0.037003197807217905,2189,520,0.2375513933302878
36081115700,Queens,3136,759,0.2420280612244898,3136,201,0.06409438775510204,3136,309,0.09853316326530612
36081115900,Queens,3883,450,0.11588977594643317,3884,398,0.10247167868177137,3884,353,0.09088568486096807
36081116100,Queens,3162,646,0.20430107526881722,3162,236,0.07463630613535736,3162,277,0.08760278304870335
36081116301,Queens,3729,1063,0.28506301957629393,3729,377,0.10109949048002145,3729,1083,0.2904263877715205
36081116302,Queens,3687,1879,0.5096284241931109,3687,345,0.0935720097640358,3687,273,0.07404393816110659
36081116700,Queens,1892,344,0.18181818181818182,1892,135,0.07135306553911205,1892,288,0.1522198731501057
36081117100,Queens,2525,296,0.11722772277227722,2525,329,0.1302970297029703,2525,433,0.1714851485148515
36081117500,Queens,4464,745,0.16689068100358423,4461,245,0.05492042143017261,4461,515,0.11544496749607712
36081118100,Queens,1952,170,0.08709016393442623,1952,138,0.0706967213114754,1952,142,0.07274590163934426
36081118500,Queens,1999,314,0.1570785392696348,1999,150,0.0750375187593797,1999,303,0.15157578789394696
36081118700,Queens,2486,430,0.17296862429605792,2505,377,0.150499001996008,2505,199,0.07944111776447106
36081118900,Queens,2100,121,0.05761904761904762,2100,156,0.07428571428571429,2100,135,0.06428571428571428
36081119100,Queens,3222,731,0.22687771570453136,3222,569,0.1765983860955928,3222,304,0.09435133457479826
36081119300,Queens,2534,389,0.15351223362273086,2534,230,0.09076558800315707,2534,406,0.16022099447513813
36081119500,Queens,1363,127,0.09317681584739546,1363,217,0.15920763022743947,1363,213,0.15627292736610418
36081119900,Queens,1647,110,0.06678809957498483,1681,241,0.14336704342653184,1681,101,0.060083283759666865
36081120100,Queens,1544,252,0.16321243523316062,1546,153,0.09896507115135834,1546,168,0.10866752910737387
36081120300,Queens,1551,178,0.11476466795615732,1551,164,0.10573823339780787,1551,101,0.06511927788523533
36081120500,Queens,2624,595,0.2267530487804878,2664,270,0.10135135135135136,2664,232,0.08708708708708708
36081120701,Queens,3132,232,0.07407407407407407,3124,378,0.12099871959026888,3124,122,0.03905249679897567
36081120702,Queens,0,0,,0,0,,0,0,
36081121100,Queens,0,0,,0,0,,0,0,
36081121500,Queens,4420,432,0.09773755656108597,4420,335,0.0757918552036199,4420,368,0.0832579185520362
36081122300,Queens,3166,256,0.08085912823752368,3166,145,0.0457991156032849,3166,180,0.056854074542008845
36081122702,Queens,6209,1932,0.3111612175873732,6209,1327,0.21372201642776614,6209,364,0.058624577226606536
36081122703,Queens,5896,737,0.125,5896,1193,0.20234056987788332,5896,72,0.012211668928086838
36081122704,Queens,5015,561,0.11186440677966102,5015,375,0.07477567298105683,5015,133,0.026520438683948155
36081124100,Queens,3820,154,0.04031413612565445,3820,445,0.11649214659685864,3820,68,0.01780104712041885
36081124700,Queens,3910,163,0.04168797953964194,3911,312,0.07977499360777295,3911,126,0.032216824341600614
36081125700,Queens,3007,338,0.11240438975723312,3043,468,0.15379559645087085,3043,199,0.06539599079855406
36081126500,Queens,2038,291,0.14278704612365065,2085,215,0.10311750599520383,2085,31,0.01486810551558753
36081126700,Queens,2164,184,0.08502772643253234,4329,339,0.07830907830907831,4329,269,0.06213906213906214
36081127700,Queens,2973,248,0.08341742347796838,2980,161,0.05402684563758389,2980,176,0.05906040268456376
36081128300,Queens,0,0,,0,0,,0,0,
36081129102,Queens,3807,285,0.07486209613869188,3807,180,0.04728132387706856,3807,69,0.018124507486209612
36081129103,Queens,4179,542,0.12969609954534578,4179,493,0.11797080641301746,4179,79,0.01890404402967217
36081129104,Queens,4192,346,0.0825381679389313,4192,523,0.12476145038167939,4192,238,0.05677480916030534
36081130100,Queens,4015,243,0.06052303860523039,4044,635,0.15702274975272007,4044,37,0.009149357072205737
36081133300,Queens,3886,399,0.1026762738033968,3886,356,0.09161091096242924,3886,90,0.023160061760164694
36081133900,Queens,1429,94,0.06578026592022393,1429,179,0.12526242127361792,1429,114,0.07977606717984605
36081134100,Queens,2857,254,0.08890444522226111,2857,192,0.0672033601680084,2857,157,0.054952747637381866
36081134701,Queens,4809,366,0.07610729881472239,4809,374,0.07777084632979829,4809,149,0.030983572468288624
36081134702,Queens,4530,431,0.09514348785871965,4532,308,0.06796116504854369,4532,96,0.02118270079435128
36081136700,Queens,5903,363,0.06149415551414535,5903,451,0.07640182957818059,5903,105,0.017787565644587496
36081137700,Queens,6759,315,0.04660452729693742,6759,676,0.10001479508803078,6759,678,0.10031069684864626
36081138501,Queens,4187,495,0.11822307141151182,4189,410,0.09787538792074481,4189,114,0.02721413225113392
36081138502,Queens,71,30,0.4225352112676056,89,30,0.33707865168539325,89,2,0.02247191011235955
36081139900,Queens,1547,140,0.09049773755656108,1545,151,0.09773462783171522,1545,48,0.031067961165048542
36081140300,Queens,2214,236,0.10659439927732611,2214,118,0.053297199638663056,2214,253,0.11427280939476062
36081140901,Queens,928,50,0.05387931034482758,928,75,0.08081896551724138,928,91,0.0980603448275862
36081140902,Queens,2505,212,0.0846307385229541,2505,232,0.09261477045908184,2505,49,0.019560878243512974
36081141700,Queens,4300,670,0.1558139534883721,4300,415,0.09651162790697675,4300,267,0.06209302325581395
36081142900,Queens,3678,223,0.06063077759651985,3678,351,0.09543230016313213,3678,194,0.05274605764002175
36081143500,Queens,2343,99,0.04225352112676056,2343,269,0.11481007255655143,2343,87,0.03713188220230474
36081144100,Queens,3002,177,0.05896069287141906,3002,256,0.08527648234510327,3002,62,0.020652898067954697
36081144700,Queens,3447,724,0.21003771395416304,3465,294,0.08484848484848485,3465,544,0.156998556998557
36081145101,Queens,1100,103,0.09363636363636364,1103,158,0.14324569356300998,1103,37,0.033544877606527655
36081145102,Queens,2344,134,0.05716723549488054,2361,300,0.12706480304955528,2361,61,0.02583650995340957
36081145900,Queens,2757,257,0.09321726514327167,2781,286,0.10284070478245236,2781,83,0.029845379359942466
36081146300,Queens,2370,173,0.0729957805907173,2678,71,0.026512322628827484,2678,237,0.08849887976101568
36081146700,Queens,2762,266,0.09630702389572773,2762,222,0.08037653874004344,2762,236,0.08544532947139753
36081147100,Queens,3810,672,0.1763779527559055,3810,414,0.10866141732283464,3810,78,0.02047244094488189
36081147900,Queens,4249,434,0.10214168039538715,4249,457,0.10755471875735467,4249,386,0.09084490468345494
36081148300,Queens,2974,146,0.04909213180901143,2974,361,0.12138533960995293,2974,14,0.004707464694014795
36081150701,Queens,3123,135,0.043227665706051875,3123,217,0.06948447006083894,3123,43,0.013768812039705411
36081150702,Queens,3047,183,0.06005907449950771,3047,589,0.19330489005579257,3047,35,0.011486708237610764
36081152901,Queens,5613,487,0.08676287190450739,5613,1183,0.21076073401033316,5613,119,0.021200783894530555
36081152902,Queens,6530,113,0.017304747320061254,6530,397,0.06079632465543645,6530,198,0.030321592649310874
36081155101,Queens,2174,166,0.07635694572217111,2174,724,0.3330266789328427,2174,15,0.0068997240110395585
36081155103,Queens,4325,363,0.08393063583815029,4325,755,0.1745664739884393,4325,101,0.023352601156069363
36081155104,Queens,2640,293,0.11098484848484849,2722,448,0.16458486407053638,2722,78,0.028655400440852314
36081156700,Queens,1320,404,0.30606060606060603,1327,418,0.31499623210248684,1327,80,0.06028636021100226
36081157101,Queens,8073,727,0.09005326396630745,8073,1119,0.13861018208844295,8073,412,0.05103431190387712
36081157102,Queens,1840,67,0.03641304347826087,1840,284,0.15434782608695652,1840,64,0.034782608695652174
36081157901,Queens,5064,712,0.1406003159557662,5064,709,0.14000789889415483,5064,143,0.028238546603475512
36081157902,Queens,3632,149,0.04102422907488987,3635,680,0.18707015130674004,3635,113,0.03108665749656121
36081157903,Queens,3671,155,0.042222827567420324,3671,313,0.08526287115227459,3671,64,0.017433941705257423
36081161700,Queens,4843,288,0.05946727235184803,4843,548,0.11315300433615527,4843,90,0.01858352260995251
36081162100,Queens,6327,174,0.027501185395922237,6340,856,0.13501577287066246,6340,440,0.0694006309148265
36081990100,Queens,0,0,,0,0,,0,0,
36085000300,Staten Island,1889,397,0.21016410799364743,1878,139,0.07401490947816826,1878,49,0.026091586794462194
36085000600,Staten Island,2568,461,0.1795171339563863,2568,581,0.22624610591900313,2568,178,0.06931464174454828
36085000700,Staten Island,5482,2191,0.3996716526815031,5482,831,0.15158701203940167,5482,49,0.00893834367019336
36085000800,Staten Island,5178,632,0.12205484743144071,5178,635,0.12263422170722287,5178,203,0.039204325994592504
36085000900,Staten Island,2209,450,0.2037120869171571,2209,283,0.12811226799456768,2209,213,0.09642372114078769
36085001100,Staten Island,4852,1655,0.3410964550700742,4852,635,0.13087386644682605,4852,315,0.06492168178070899
36085001700,Staten Island,1606,149,0.09277708592777086,1606,217,0.13511830635118308,1606,95,0.059153175591531756
36085001800,Staten Island,427,27,0.06323185011709602,346,7,0.02023121387283237,346,20,0.057803468208092484
36085002001,Staten Island,2904,108,0.0371900826446281,2904,372,0.128099173553719,2904,120,0.04132231404958678
